Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-08-13,4.2230000495910645,4.2230000495910645,4.199999809265137,4.214000225067139,451440,0,0,4.239999771118163,-0.6131968739273796,-6.821444123331334,-111.15992572784421,1390.6200742721558,1501.78,True
2020-08-14,4.213500022888184,4.2170000076293945,4.184500217437743,4.201000213623047,1204742,0,0,4.214000225067139,-0.3084957463163063,-7.1088960046898215,-115.4499295043945,1386.3300704956055,1501.78,True
2020-08-17,4.224500179290772,4.235000133514403,4.205999851226807,4.230999946594238,405893,0,0,4.201000213623047,0.7141092941130633,-6.44555199765509,-105.55001762390134,1396.2299823760986,1501.78,True
2020-08-18,4.198500156402588,4.223499774932861,4.188000202178955,4.19950008392334,1252321,0,0,4.230999946594238,-0.7445016088041934,-7.142066368140425,-115.94497230529782,1385.8350276947021,1501.78,True
2020-08-19,4.190999984741212,4.207499980926514,4.173999786376953,4.206999778747559,646460,0,0,4.19950008392334,0.17858541908188919,-6.976235638213186,-113.47007301330564,1388.3099269866943,1501.78,True
2020-08-20,4.139500141143799,4.1504998207092285,4.122499942779541,4.131499767303467,670575,0,0,4.206999778747559,-1.7946283673579977,-8.645666501834071,-138.38507678985593,1363.394923210144,1501.78,True
2020-08-21,4.183499813079834,4.217500209808351,4.180500030517578,4.2094998359680185,1412423,0,0,4.131499767303467,1.887935932656748,-6.920955213683125,-112.64505413055394,1389.134945869446,1501.78,True
2020-08-24,4.260000228881837,4.267499923706056,4.24399995803833,4.247499942779541,278766,0,0,4.2094998359680185,0.9027226105778885,-6.08070963068712,-100.10501888275144,1401.6749811172485,1501.78,True
2020-08-25,4.280000209808351,4.2835001945495605,4.253499984741212,4.277999877929688,662207,0,0,4.247499942779541,0.7180679355156983,-5.406305321281204,-90.04004028320287,1411.739959716797,1501.78,True
2020-08-26,4.2849998474121085,4.309000015258788,4.2849998474121085,4.302999973297118,1044606,0,0,4.277999877929688,0.5843874726693121,-4.853511619643707,-81.79000881195088,1419.989991188049,1501.78,True
2020-08-27,4.298500061035156,4.30049991607666,4.2795000076293945,4.2795000076293945,417928,0,0,4.302999973297118,-0.5461298120742808,-5.3731349578306205,-89.54499748229978,1412.2350025177002,1501.78,True
2020-08-28,4.293000221252441,4.293000221252441,4.257999897003174,4.2839999198913565,666954,0,0,4.2795000076293945,0.10515042070193825,-5.273634411141719,-88.06002643585225,1413.7199735641477,1501.78,True
2020-09-01,4.224500179290772,4.255000114440918,4.203999996185304,4.240499973297118,502742,0,0,4.2839999198913565,-1.0154049348194527,-6.235490601906103,-102.41500881195088,1399.364991188049,1501.78,True
2020-09-02,4.278500080108644,4.307499885559082,4.262499809265137,4.26800012588501,582084,0,0,4.240499973297118,0.6485120330400385,-5.627416475738505,-93.33995845794675,1408.4400415420532,1501.78,True
2020-09-03,4.295000076293944,4.295000076293944,4.186500072479248,4.201499938964844,571331,0,0,4.26800012588501,-1.5581111752281496,-7.097846245981547,-115.28502014160154,1386.4949798583984,1501.78,True
2020-09-04,4.198999881744385,4.245500087738037,4.153500080108644,4.176499843597412,1594977,0,0,4.201499938964844,-0.5950278645866391,-7.650639947619083,-123.53505161285398,1378.244948387146,1501.78,True
2020-09-08,4.212500095367432,4.218500137329103,4.1479997634887695,4.170000076293944,490005,0,0,4.176499843597412,-0.15562714107201225,-7.794360616466902,-125.67997482299825,1376.1000251770017,1501.78,True
2020-09-09,4.1579999923706055,4.197500228881837,4.1554999351501465,4.190000057220459,188326,0,0,4.170000076293944,0.4796158407816886,-7.352127763889431,-119.07998111724851,1382.7000188827515,1501.78,True
2020-09-10,4.190499782562257,4.190499782562257,4.1599998474121085,4.173999786376953,248206,0,0,4.190000057220459,-0.38186803400952485,-7.705920372149125,-124.36007049560544,1377.4199295043945,1501.78,True
2020-09-11,4.192999839782715,4.201000213623047,4.176499843597412,4.184000015258788,645363,0,0,4.173999786376953,0.23958383789270954,-7.484798674028975,-121.05999496459981,1380.7200050354002,1501.78,True
2020-09-14,4.237500190734863,4.237500190734863,4.205999851226807,4.2214999198913565,738803,0,0,4.184000015258788,0.8962692279112838,-6.655613393404115,-108.68502643585225,1393.0949735641477,1501.78,True
2020-09-15,4.247499942779541,4.2839999198913565,4.244500160217285,4.2839999198913565,477533,0,0,4.2214999198913565,1.4805164322165387,-5.273634411141719,-88.06002643585225,1413.7199735641477,1501.78,True
2020-09-16,4.288499832153319,4.305500030517578,4.2829999923706055,4.305500030517578,500549,0,0,4.2839999198913565,0.5018700053282643,-4.798231195113645,-80.96498992919919,1420.8150100708008,1501.78,True
2020-09-17,4.295000076293944,4.295000076293944,4.237500190734863,4.256499767303467,295084,0,0,4.305500030517578,-1.1380853063940322,-5.881708537309279,-97.13507678985593,1404.644923210144,1501.78,True
2020-09-18,4.2725000381469735,4.2820000648498535,4.238999843597412,4.24399995803833,250220,0,0,4.256499767303467,-0.2936640420176828,-6.158100116296602,-101.26001384735105,1400.519986152649,1501.78,True
2020-09-29,4.151999950408936,4.1655001640319815,4.1469998359680185,4.15399980545044,231475,0,0,4.24399995803833,-2.1206445211533365,-8.148153224726556,-130.96006420135473,1370.8199357986452,1501.78,True
2020-09-30,4.169000148773193,4.232999801635741,4.1640000343322745,4.2214999198913565,1671417,0,0,4.15399980545044,1.6249426481038665,-6.655613393404115,-108.68502643585225,1393.0949735641477,1501.78,True
2020-10-01,4.262499809265137,4.2709999084472665,4.233500003814696,4.246500015258788,645037,0,0,4.2214999198913565,0.592208831975416,-6.102819691766579,-100.43499496459981,1401.3450050354002,1501.78,True
2020-10-02,4.190499782562257,4.25,4.188499927520752,4.243000030517578,637654,0,0,4.246500015258788,-0.08242045752110405,-6.180210177376041,-101.58998992919919,1400.1900100708008,1501.78,True
2020-10-09,4.339000225067139,4.367000102996826,4.322999954223634,4.362500190734863,210174,0,0,4.243000030517578,2.8164072438789933,-3.537862820619609,-62.15493705749509,1439.6250629425049,1501.78,True
2020-10-16,4.363999843597412,4.379499912261963,4.3515000343322745,4.367499828338623,646050,0,0,4.362500190734863,0.1146048684279366,-3.427312515222413,-60.50505664825437,1441.2749433517456,1501.78,True
2020-10-23,4.374499797821045,4.38700008392334,4.354499816894531,4.361999988555908,656627,0,0,4.367499828338623,-0.1259265025502443,-3.5489231229907734,-62.320003776550266,1439.4599962234497,1501.78,True
2020-10-30,4.2800002098083505,4.323500156402588,4.2800002098083505,4.304500102996826,255061,0,0,4.361999988555908,-1.3182000392007787,-4.8203412561930845,-81.29496601104734,1420.4850339889526,1501.78,True
2020-11-03,4.39300012588501,4.420499801635742,4.336500167846681,4.357999801635741,717201,0,0,4.304500102996826,1.2428783217281802,-3.6373739109714394,-63.64006546020528,1438.1399345397947,1501.78,True
2020-11-04,4.362500190734863,4.492499828338623,4.362500190734863,4.492499828338623,2431166,0,0,4.357999801635741,3.0862788624358872,-0.6633545506976215,-19.255056648254367,1482.5249433517456,1501.78,True
2020-11-05,4.5254998207092285,4.553500175476074,4.505000114440918,4.519499778747559,1207054,0,0,4.492499828338623,0.6010005885502823,-0.06634072690120693,-10.345073013305637,1491.4349269866943,1501.78,True
2020-11-06,4.501500129699707,4.525000095367432,4.468999862670898,4.517000198364258,1379253,0,0,4.519499778747559,-0.05530657164880548,-0.12161060776835994,-11.169934539794895,1490.610065460205,1501.78,True
