Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-07-09,4.321000099182129,4.3464999198913565,4.287499904632568,4.297500133514403,273489,0,0,4.001500129699707,7.397225895801984,1.6558290311774244,24.61004806518531,1547.1000480651853,1522.49,True
2020-07-10,4.276500225067139,4.298500061035156,4.267000198364259,4.281000137329103,2263897,0,0,4.297500133514403,-0.38394405288375566,1.265527521202539,18.670049438477236,1541.1600494384772,1522.49,True
2020-07-13,4.310999870300293,4.328999996185304,4.305500030517578,4.325500011444092,1386198,0,0,4.281000137329103,1.039473783870326,2.318156131883424,34.69000411987304,1557.180004119873,1522.49,True
2020-07-14,4.233500003814696,4.233500003814696,4.172500133514403,4.217500209808351,126278,0,0,4.325500011444092,-2.496816584209971,-0.23654055907529592,-4.189924468993468,1518.3000755310065,1522.49,True
2020-07-15,4.235499858856201,4.255499839782715,4.224500179290772,4.238500118255615,699948,0,0,4.217500209808351,0.4979231156509778,0.26020476645414603,3.3700425720214753,1525.8600425720215,1522.49,True
2020-07-16,4.156000137329103,4.172500133514403,4.135000228881837,4.170000076293944,1396444,0,0,4.238500118255615,-1.6161387295150598,-1.360139233067628,-21.289972534179924,1501.20002746582,1522.49,True
2020-07-17,4.202499866485597,4.204999923706056,4.181000232696533,4.195499897003174,229369,0,0,4.170000076293944,0.6115064806399673,-0.7569500919835879,-12.110037078857431,1510.3799629211426,1522.49,True
2020-07-20,4.182000160217285,4.237500190734863,4.179500102996826,4.237500190734863,676988,0,0,4.195499897003174,1.0010796034505942,0.2365518384878579,3.010068664550772,1525.5000686645508,1522.49,True
2020-07-21,4.303500175476073,4.3344998359680185,4.2839999198913565,4.294000148773193,947774,0,0,4.237500190734863,1.3333322830725747,1.573038143589198,23.3500535583496,1545.8400535583496,1522.49,True
2020-07-22,4.2744998931884775,4.277999877929688,4.2034997940063485,4.2189998626708975,629092,0,0,4.294000148773193,-1.7466297974797151,-0.20106680683216577,-3.650049438476799,1518.8399505615232,1522.49,True
2020-07-23,4.234499931335448,4.241499900817871,4.213500022888184,4.2214999198913565,2108461,0,0,4.2189998626708975,0.05925710599279377,-0.14192884721020654,-2.7500288391115646,1519.7399711608884,1522.49,True
2020-07-24,4.123000144958496,4.161499977111816,4.118500232696533,4.1504998207092285,1839369,0,0,4.2214999198913565,-1.6818690164503214,-1.8214108063538978,-28.310064544677743,1494.1799354553223,1522.49,True
2020-07-27,4.146500110626222,4.170499801635741,4.137499809265137,4.1599998474121085,374182,0,0,4.1504998207092285,0.22888873902557894,-1.5966910715554652,-24.89005493164086,1497.5999450683591,1522.49,True
2020-07-28,4.19950008392334,4.19950008392334,4.164500236511231,4.181000232696533,592770,0,0,4.1599998474121085,0.504816972469091,-1.0999344666134823,-17.329916229248056,1505.160083770752,1522.49,True
2020-07-29,4.193999767303467,4.203000068664552,4.189000129699707,4.19350004196167,269804,0,0,4.181000232696533,0.2989669593267408,-0.8042559479161641,-12.829984893798837,1509.6600151062012,1522.49,True
2020-07-30,4.185500144958496,4.185500144958496,4.117000102996826,4.137499809265137,190768,0,0,4.19350004196167,-1.3354055594652414,-2.128921428740599,-32.99006866455079,1489.4999313354492,1522.49,True
2020-07-31,4.134500026702882,4.146500110626222,4.098499774932861,4.111499786376953,269700,0,0,4.137499809265137,-0.6283993736981297,-2.7439426735140016,-42.350076904296884,1480.1399230957031,1522.49,True
2020-08-03,4.1494998931884775,4.183000087738037,4.134500026702882,4.171500205993652,690461,0,0,4.111499786376953,1.4593316972921766,-1.3246542014119362,-20.749925842285165,1501.7400741577148,1522.49,True
2020-08-04,4.217500209808351,4.217500209808351,4.184999942779541,4.190499782562257,448089,0,0,4.171500205993652,0.4554614798125911,-0.8752260112274854,-13.910078277587672,1508.5799217224123,1522.49,True
2020-08-05,4.224500179290772,4.235000133514403,4.206500053405762,4.230500221252441,269576,0,0,4.190499782562257,0.9545505492360773,0.07097006331136327,0.49007965087889716,1522.980079650879,1522.49,True
2020-08-06,4.223999977111816,4.239500045776366,4.211500167846681,4.215000152587892,241981,0,0,4.230500221252441,-0.3663885558185864,-0.2956785186972551,-5.089945068358702,1517.4000549316413,1522.49,True
2020-08-07,4.181000232696533,4.2084999084472665,4.177499771118163,4.200500011444092,474146,0,0,4.215000152587892,-0.3440128260706721,-0.6386741727396694,-10.309995880126962,1512.180004119873,1522.49,True
2020-08-10,4.185999870300293,4.200500011444092,4.166999816894531,4.18149995803833,937471,0,0,4.200500011444092,-0.4523283740982431,-1.0881136423365771,-17.15001510620118,1505.3399848937988,1522.49,True
2020-08-11,4.2179999351501465,4.231500148773193,4.2109999656677255,4.224999904632568,318649,0,0,4.18149995803833,1.0402952775502516,-0.05913795962193822,-1.4900343322753997,1520.9999656677246,1522.49,True
2020-08-12,4.2204999923706055,4.239999771118163,4.218500137329103,4.239999771118163,380512,0,0,4.224999904632568,0.3550264337082609,0.29567851869731815,3.909917602538826,1526.3999176025388,1522.49,True
2020-08-13,4.2230000495910645,4.2230000495910645,4.199999809265137,4.214000225067139,451440,0,0,4.239999771118163,-0.6131968739273796,-0.31933144666358526,-5.449918975830087,1517.04008102417,1522.49,True
2020-08-14,4.213500022888184,4.2170000076293945,4.184500217437743,4.201000213623047,1204742,0,0,4.214000225067139,-0.3084957463163063,-0.6268420690502864,-10.129923095703134,1512.3600769042969,1522.49,True
2020-08-17,4.224500179290772,4.235000133514403,4.205999851226807,4.230999946594238,405893,0,0,4.201000213623047,0.7141092941130633,0.08279088758826833,0.6699807739257722,1523.1599807739258,1522.49,True
2020-08-18,4.198500156402588,4.223499774932861,4.188000202178955,4.19950008392334,1252321,0,0,4.230999946594238,-0.7445016088041934,-0.6623271007059575,-10.669969787597665,1511.8200302124023,1522.49,True
2020-08-19,4.190999984741212,4.207499980926514,4.173999786376953,4.206999778747559,646460,0,0,4.19950008392334,0.17858541908188919,-0.4849245012525578,-7.970079650878915,1514.519920349121,1522.49,True
2020-08-20,4.139500141143799,4.1504998207092285,4.122499942779541,4.131499767303467,670575,0,0,4.206999778747559,-1.7946283673579977,-2.270850275950806,-35.15008377075196,1487.339916229248,1522.49,True
2020-08-21,4.183499813079834,4.217500209808351,4.180500030517578,4.2094998359680185,1412423,0,0,4.131499767303467,1.887935932656748,-0.4257865416305776,-7.070059051513454,1515.4199409484866,1522.49,True
2020-08-24,4.260000228881837,4.267499923706056,4.24399995803833,4.247499942779541,278766,0,0,4.2094998359680185,0.9027226105778885,0.47309239756321686,6.6099794006347565,1529.0999794006348,1522.49,True
2020-08-25,4.280000209808351,4.2835001945495605,4.253499984741212,4.277999877929688,662207,0,0,4.247499942779541,0.7180679355156983,1.1945574578911755,17.58995605468772,1540.0799560546877,1522.49,True
2020-08-26,4.2849998474121085,4.309000015258788,4.2849998474121085,4.302999973297118,1044606,0,0,4.277999877929688,0.5843874726693121,1.785925774698248,26.589990386962654,1549.0799903869627,1522.49,True
2020-08-27,4.298500061035156,4.30049991607666,4.2795000076293945,4.2795000076293945,417928,0,0,4.302999973297118,-0.5461298120742808,1.2300424895468258,18.130002746582022,1540.620002746582,1522.49,True
2020-08-28,4.293000221252441,4.293000221252441,4.257999897003174,4.2839999198913565,666954,0,0,4.2795000076293945,0.10515042070193825,1.33648630510134,19.749971160888435,1542.2399711608884,1522.49,True
2020-09-01,4.224500179290772,4.255000114440918,4.203999996185304,4.240499973297118,502742,0,0,4.2839999198913565,-1.0154049348194527,0.3075106223867012,4.089990386962654,1526.5799903869627,1522.49,True
2020-09-02,4.278500080108644,4.307499885559082,4.262499809265137,4.26800012588501,582084,0,0,4.240499973297118,0.6485120330400385,0.9580168988157957,13.990045318603507,1536.4800453186035,1522.49,True
2020-09-03,4.295000076293944,4.295000076293944,4.186500072479248,4.201499938964844,571331,0,0,4.26800012588501,-1.5581111752281496,-0.6150212447733814,-9.950021972656259,1512.5399780273438,1522.49,True
2020-09-04,4.198999881744385,4.245500087738037,4.153500080108644,4.176499843597412,1594977,0,0,4.201499938964844,-0.5950278645866391,-1.2063895615804958,-18.95005630493165,1503.5399436950684,1522.49,True
2020-09-08,4.212500095367432,4.218500137329103,4.1479997634887695,4.170000076293944,490005,0,0,4.176499843597412,-0.15562714107201225,-1.360139233067628,-21.289972534179924,1501.20002746582,1522.49,True
2020-09-09,4.1579999923706055,4.197500228881837,4.1554999351501465,4.190000057220459,188326,0,0,4.170000076293944,0.4796158407816886,-0.8870468355044115,-14.089979400634775,1508.4000205993652,1522.49,True
2020-09-10,4.190499782562257,4.190499782562257,4.1599998474121085,4.173999786376953,248206,0,0,4.190000057220459,-0.38186803400952485,-1.2655275212024548,-19.850076904296884,1502.6399230957031,1522.49,True
2020-09-11,4.192999839782715,4.201000213623047,4.176499843597412,4.184000015258788,645363,0,0,4.173999786376953,0.23958383789270954,-1.028975682714639,-16.249994506836174,1506.2400054931638,1522.49,True
2020-09-14,4.237500190734863,4.237500190734863,4.205999851226807,4.2214999198913565,738803,0,0,4.184000015258788,0.8962692279112838,-0.14192884721020654,-2.7500288391115646,1519.7399711608884,1522.49,True
2020-09-15,4.247499942779541,4.2839999198913565,4.244500160217285,4.2839999198913565,477533,0,0,4.2214999198913565,1.4805164322165387,1.33648630510134,19.749971160888435,1542.2399711608884,1522.49,True
2020-09-16,4.288499832153319,4.305500030517578,4.2829999923706055,4.305500030517578,500549,0,0,4.2839999198913565,0.5018700053282643,1.845063734320228,27.490010986328116,1549.9800109863281,1522.49,True
2020-09-17,4.295000076293944,4.295000076293944,4.237500190734863,4.256499767303467,295084,0,0,4.305500030517578,-1.1380853063940322,0.6859800286722877,9.849916229248038,1532.339916229248,1522.49,True
2020-09-18,4.2725000381469735,4.2820000648498535,4.238999843597412,4.24399995803833,250220,0,0,4.256499767303467,-0.2936640420176828,0.39030150997496954,5.349984893798819,1527.8399848937988,1522.49,True
2020-09-29,4.151999950408936,4.1655001640319815,4.1469998359680185,4.15399980545044,231475,0,0,4.24399995803833,-2.1206445211533365,-1.7386199187656297,-27.05007003784158,1495.4399299621584,1522.49,True
2020-09-30,4.169000148773193,4.232999801635741,4.1640000343322745,4.2214999198913565,1671417,0,0,4.15399980545044,1.6249426481038665,-0.14192884721020654,-2.7500288391115646,1519.7399711608884,1522.49,True
2020-10-01,4.262499809265137,4.2709999084472665,4.233500003814696,4.246500015258788,645037,0,0,4.2214999198913565,0.592208831975416,0.4494394695969077,6.250005493163826,1528.7400054931638,1522.49,True
2020-10-02,4.190499782562257,4.25,4.188499927520752,4.243000030517578,637654,0,0,4.246500015258788,-0.08242045752110405,0.3666485820086814,4.990010986328116,1527.4800109863281,1522.49,True
2020-10-09,4.339000225067139,4.367000102996826,4.322999954223634,4.362500190734863,210174,0,0,4.243000030517578,2.8164072438789933,3.1933821431109513,48.01006866455077,1570.5000686645508,1522.49,True
2020-10-16,4.363999843597412,4.379499912261963,4.3515000343322745,4.367499828338623,646050,0,0,4.362500190734863,0.1146048684279366,3.3116467829423915,49.80993820190429,1572.2999382019043,1522.49,True
2020-10-23,4.374499797821045,4.38700008392334,4.354499816894531,4.361999988555908,656627,0,0,4.367499828338623,-0.1259265025502443,3.1815500394215683,47.829995880126944,1570.319995880127,1522.49,True
2020-10-30,4.2800002098083505,4.323500156402588,4.2800002098083505,4.304500102996826,255061,0,0,4.361999988555908,-1.3182000392007787,1.8214108063539398,27.130037078857413,1549.6200370788574,1522.49,True
2020-11-03,4.39300012588501,4.420499801635742,4.336500167846681,4.357999801635741,717201,0,0,4.304500102996826,1.2428783217281802,3.086927048143917,46.38992858886695,1568.879928588867,1522.49,True
2020-11-04,4.362500190734863,4.492499828338623,4.362500190734863,4.492499828338623,2431166,0,0,4.357999801635741,3.0862788624358872,6.268477087565485,94.80993820190429,1617.2999382019043,1522.49,True
2020-11-05,4.5254998207092285,4.553500175476074,4.505000114440918,4.519499778747559,1207054,0,0,4.492499828338623,0.6010005885502823,6.907151260305176,104.52992034912108,1627.019920349121,1522.49,True
2020-11-06,4.501500129699707,4.525000095367432,4.468999862670898,4.517000198364258,1379253,0,0,4.519499778747559,-0.05530657164880548,6.848024580095695,103.6300714111328,1626.1200714111328,1522.49,True
